Variable,Value,Min,Max,Assumption,Calibrated Output,Climate Impact Parameter,Explanatory Variable,External Parameter,Internal Calibration Parameter,No Sensi,Output,Parameter,Policy,Unit
"Land Use.reference fraction of cropland burned out of total burned area[56]",0.0429913323971238,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[57]",0.0372664414786872,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[58]",0.0398307370848568,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[59]",0.0412363145499217,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[60]",0.0376322416351546,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[61]",0.0444654508147888,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[62]",0.0342487550726868,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[63]",0.0370366757160814,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[64]",0.0378177058481149,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[65]",0.0341489267610053,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[66]",0.0414284682469645,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[67]",0.0392524284095575,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[68]",0.0449824090714941,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[69]",0.0375770152749134,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[70]",0.0334524480820227,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[71]",0.0341548779251239,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[72]",0.0383052819923086,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[73]",0.0434603905559128,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[74]",0.0405075800078206,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[75]",0.0416230745958575,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[76]",0.0381969691724055,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[77]",0.0449803744322836,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[78]",0.044645687705352,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[79]",0.0446829854877501,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[80]",0.0408047638987288,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[81]",0.0388512141185625,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[82]",0.0433819939332379,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[83]",0.0345695447667601,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[84]",0.0338423939003388,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[85]",0.0381106062134599,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[86]",0.0439150493370402,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[87]",0.0456700065613218,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[88]",0.0372273018153678,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[89]",0.0361931951292727,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[90]",0.0326765041163137,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[91]",0.0384985088844862,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[92]",0.0392575194658199,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[93]",0.0353049310103602,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[94]",0.0444546912726592,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[95]",0.0342585526676833,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[96]",0.0403471108295115,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[97]",0.0347084020917369,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[98]",0.0350484136852889,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[99]",0.0350727455588045,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[100]",0.0382588711930693,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[1]",0.0484266730639503,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[2]",0.0304597628905213,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[3]",0.0494387133204178,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[4]",0.0451683020898223,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[5]",0.0340239047406487,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[6]",0.0374389933251824,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[7]",0.0385000404467005,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[8]",0.0335770740606901,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[9]",0.0354974462864834,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[10]",0.0275142187632107,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[11]",0.0368712896597122,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[12]",0.0412037613253409,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[13]",0.0390153457780721,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[14]",0.0272849357471766,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[15]",0.0364083572598774,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[16]",0.0314089316347699,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[17]",0.0437555366670286,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[18]",0.0388185991176855,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[19]",0.037889307946005,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[20]",0.0387756672483504,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[21]",0.0272830132783085,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[22]",0.0359857398517754,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[23]",0.0284134244525094,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[24]",0.0451759827519009,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[25]",0.0291098960657285,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[26]",0.034561740449758,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[27]",0.0464884202841969,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[28]",0.0436372102314749,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[29]",0.0319037682568396,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[30]",0.0371393476526727,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[31]",0.0291593457984724,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[32]",0.0288193165842576,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[33]",0.0437848739528552,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[34]",0.0361040080070268,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[35]",0.0286639591428348,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[36]",0.0330528305337558,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[37]",0.0354867336402009,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[38]",0.033083977993659,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[39]",0.0357638465609199,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[40]",0.0356189001797546,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[41]",0.0443913147520103,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[42]",0.0355749219787553,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[43]",0.0299431607147713,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[44]",0.0466580165123656,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[45]",0.0298035557862183,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[46]",0.0443360889715091,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[47]",0.043663863055187,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[48]",0.0397111241194904,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[49]",0.0359803721336832,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[50]",0.0465800235446645,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[51]",0.0308071611235543,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[52]",0.0348530276500693,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[53]",0.0276449073794016,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[54]",0.0415515126651425,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[55]",0.0424544935554152,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[56]",0.0448060939575354,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[57]",0.0481719318167418,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[58]",0.0485669830948331,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[59]",0.0282233485322687,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[60]",0.0414009558171557,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[61]",0.037234074052927,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[62]",0.0329716293088555,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[63]",0.0467007286074103,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[64]",0.0349612296502382,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[65]",0.0475504345844446,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[66]",0.0481819182546525,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[67]",0.0313716445070687,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[68]",0.0313247483860548,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[69]",0.0343763943193659,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[70]",0.0336713187618735,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[71]",0.0495229166103847,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[72]",0.0475854202659543,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[73]",0.0297723086989878,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[74]",0.0379887209505082,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[75]",0.0432129232887349,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[76]",0.0372186697820366,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[77]",0.0454756545896276,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[78]",0.0421822068251848,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[79]",0.0352964555689002,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[80]",0.0274364730986527,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[81]",0.0493241403250218,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[82]",0.0418234159072989,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[83]",0.0403453706298265,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[84]",0.0470904929029878,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[85]",0.032486978005904,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[86]",0.0401915613880344,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[87]",0.0343001059171105,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[88]",0.03112025056149,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[89]",0.0436440914532874,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[90]",0.0387121494290444,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[91]",0.0326087262674376,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[92]",0.0390798589636742,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[93]",0.0340063040965659,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[94]",0.0432140731671524,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[95]",0.0271183135029761,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[96]",0.0467269304735088,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[97]",0.0267989643266451,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[98]",0.0479760670562794,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[99]",0.029610553104023,,,,,,,1,,1,,,,
"Land Use.reference fraction of forest burned out of total burned area[100]",0.0267074213908019,,,,,,,1,,1,,,,
"Land Use.sensitivity of crop land use time to cropland size[1]",1.62010043595605,0,10,,,,,,1,,,,,
"Land Use.sensitivity of cutting time to forest size[1]",1.60691659664058,0,5,,,,,,1,,,,,
"Land Use.sensitivity of effect of animal products balance on grassland expansion rate[1]",-0.126408002354679,-1,0,,,,,,1,,,,,
"Land Use.sensitivity of effect of crop balance on crop land expansion rate[1]",-0.304868401060188,-1,0,,,,,,1,,,,,
"Land Use.time to close grassland gap[1]",8.52057777195742,2,10,,,,,,1,,,,,
"Land Use.timespan for forresting",1,,,1,,,,,,1,,,,
"Land Use.UNIT Percent",100,,,,,,,,,,,,,1
"cropland soil carbon.Initial fast soil carbon cropland[1]",17.1338701302,,,,,,,1,,1,,,,
"cropland soil carbon.Initial fast soil carbon cropland[2]",10.2739253319,,,,,,,1,,1,,,,
"cropland soil carbon.Initial fast soil carbon cropland[3]",11.3396953402,,,,,,,1,,1,,,,
"cropland soil carbon.Initial fast soil carbon cropland[4]",14.0214249846,,,,,,,1,,1,,,,
"cropland soil carbon.Initial fast soil carbon cropland[5]",10.8319941419,,,,,,,1,,1,,,,
"cropland soil carbon.Initial fast soil carbon cropland[6]",12.553586698,,,,,,,1,,1,,,,
"cropland soil carbon.Initial fast soil carbon cropland[7]",9.54130466923,,,,,,,1,,1,,,,
"cropland soil carbon.Initial fast soil carbon cropland[8]",16.9713416345,,,,,,,1,,1,,,,
"cropland soil carbon.Initial fast soil carbon cropland[9]",14.7091913846,,,,,,,1,,1,,,,
"cropland soil carbon.Initial fast soil carbon cropland[10]",9.91534692764,,,,,,,1,,1,,,,
"cropland soil carbon.Initial fast soil carbon cropland[11]",13.157729388,,,,,,,1,,1,,,,
"cropland soil carbon.Initial fast soil carbon cropland[12]",16.3957445306,,,,,,,1,,1,,,,
"cropland soil carbon.Initial fast soil carbon cropland[13]",9.76604694681,,,,,,,1,,1,,,,
"cropland soil carbon.Initial fast soil carbon cropland[14]",12.0293395541,,,,,,,1,,1,,,,
"cropland soil carbon.Initial fast soil carbon cropland[15]",13.4867803362,,,,,,,1,,1,,,,
"cropland soil carbon.Initial fast soil carbon cropland[16]",17.5978708921,,,,,,,1,,1,,,,
"cropland soil carbon.Initial fast soil carbon cropland[17]",14.9048687069,,,,,,,1,,1,,,,
"cropland soil carbon.Initial fast soil carbon cropland[18]",10.7664188813,,,,,,,1,,1,,,,
"cropland soil carbon.Initial fast soil carbon cropland[19]",18.0615632433,,,,,,,1,,1,,,,
"cropland soil carbon.Initial fast soil carbon cropland[20]",15.5444263423,,,,,,,1,,1,,,,
"cropland soil carbon.Initial fast soil carbon cropland[21]",11.2632348518,,,,,,,1,,1,,,,
"cropland soil carbon.Initial fast soil carbon cropland[22]",11.349988105,,,,,,,1,,1,,,,
"cropland soil carbon.Initial fast soil carbon cropland[23]",11.598812192,,,,,,,1,,1,,,,
"cropland soil carbon.Initial fast soil carbon cropland[24]",13.9376388979,,,,,,,1,,1,,,,
"cropland soil carbon.Initial fast soil carbon cropland[25]",14.8920376579,,,,,,,1,,1,,,,
"cropland soil carbon.Initial fast soil carbon cropland[26]",12.7018514869,,,,,,,1,,1,,,,
"cropland soil carbon.Initial fast soil carbon cropland[27]",12.3272897545,,,,,,,1,,1,,,,
"cropland soil carbon.Initial fast soil carbon cropland[28]",18.5417340871,,,,,,,1,,1,,,,
"cropland soil carbon.Initial fast soil carbon cropland[29]",10.2082651412,,,,,,,1,,1,,,,
"cropland soil carbon.Initial fast soil carbon cropland[30]",12.0684754875,,,,,,,1,,1,,,,
"cropland soil carbon.Initial fast soil carbon cropland[31]",19.2611514773,,,,,,,1,,1,,,,
"cropland soil carbon.Initial fast soil carbon cropland[32]",13.3081816771,,,,,,,1,,1,,,,
"cropland soil carbon.Initial fast soil carbon cropland[33]",16.327129405,,,,,,,1,,1,,,,
"cropland soil carbon.Initial fast soil carbon cropland[34]",10.5127218834,,,,,,,1,,1,,,,
"cropland soil carbon.Initial fast soil carbon cropland[35]",16.1016814917,,,,,,,1,,1,,,,
"cropland soil carbon.Initial fast soil carbon cropland[36]",15.8698658318,,,,,,,1,,1,,,,
"cropland soil carbon.Initial fast soil carbon cropland[37]",18.310366835,,,,,,,1,,1,,,,
"cropland soil carbon.Initial fast soil carbon cropland[38]",11.2985306664,,,,,,,1,,1,,,,
"cropland soil carbon.Initial fast soil carbon cropland[39]",9.8754927672,,,,,,,1,,1,,,,
"cropland soil carbon.Initial fast soil carbon cropland[40]",16.5850387377,,,,,,,1,,1,,,,
"cropland soil carbon.Initial fast soil carbon cropland[41]",15.2407676067,,,,,,,1,,1,,,,
"cropland soil carbon.Initial fast soil carbon cropland[42]",14.597591959,,,,,,,1,,1,,,,
